,movie,names,reviews
301,'SPI Escape Multiplex', ['Deepak M', 'Cinema is an important and influential art form that has the power to entertain educate and inspire audiences around the world. Movies can provide a source of entertainment serve as a platform for social commentary and promote cultural exchange and understanding. So we can spend lots of time and chitchat in cooled environment.'
302,'SPI Escape Multiplex', ['Mike S', '' 'One of the good theatres in Chennai. Good atmosphere and infrastructure. And the quality of PVR is also superb.' 'But the parking should be a but confusing though. So please remember your …More'
303,'SPI Escape Multiplex', ['R. S Manian (Layman)', '' '' '' '' 'I watched a movie at the Streak screen. Comparatively bigger screen. Good seating and leg space. Sound effects are good. Screen clarity is good. Food is good. …More'
304,'SPI Escape Multiplex', ['Madhu Balan M'," 'NEW' ""Neat and Grand...Loved this place... Atmosphere and sounds are good... I had watched 'Vettaiyadu Vilayadu'- Re-release here...Good memories ✨"""
305,'SPI Escape Multiplex', ['Shamala Devi', 'Big cinema  clean and very secure in term of security check. My first time going to cinema in India. They have breakfast 15 minutes interval before starting the 2nd half of the movie. Very interesting and new for me.'
306,'SPI Escape Multiplex', ['K Sheriff', 'NEW' 'The place is good for a quick movie and shopping since it’s inside EA shopping mall. However the hygiene quality of the food served went down in my view after spotting a German cockroach lurking inside the food storage'
307,'SPI Escape Multiplex', ['Karunakaramoorthy J', 'NEW' 'Very neat and well maintained place..Still miss the name SPI SATHYAM.. thanks for PVR maintaining I the same way as them …'
308,'SPI Escape Multiplex', ['Ashwin Balasubramaniam', 'Awesome experience and best time spending place with your loved one’s and with family'
309,'SPI Escape Multiplex', ['Navin Navi', 'The best theatre with amazing sound effects and best visual experience. Totally a wonderful place to watch a movie.'
310,'SPI Escape Multiplex', ['Rajeshwari B', 'This place is so good and even they have 60rs tickets worth it guys 🔥'
311,'SPI Escape Multiplex', ['Vinoba M', 'Have many screens parking in malls is a bit costly. Food and beverages are also expensive. The theatre and its premises are well maintained. Screen ambience is superb and has different themes. Best place to experience movies like an elite. Recommended 👍'
312,'SPI Escape Multiplex', ['Gokul Md'," ""Yesterday I watched Guardians of the Galaxy 3 on a plush screen in pvr escape. After the second half of the movie they really reduced the volume and I couldn't experience any action scenes. I watched the second half with low volume. This …More"""
313,'SPI Escape Multiplex', ['Preethi Ravi', 'Amazing place clean and neat theatre. Better food than other cinemas. Had a wonderful evening there.'
314,'SPI Escape Multiplex', ['Dharmaprakash', 'NEW' '' '' '' 'I love the security here that I somehow managed to sneak in ₹30 Lays sour cream n onion pack and ₹25 Mountain Dew 500ml' 'Other than that talking about the …More'
315,'SPI Escape Multiplex', ['Abdul Majeed'," 'We booked a movie on the ""blush"" screen. I didn\'t expect PVR to be this bad... Seats are rigid.. no push back.. it has lots of leg room but not so comfortable because of the seating position.. and the screen also looks dull... I have been …More'"
316,'SPI Escape Multiplex', ['Washing Powder Nirma'," ""Close to my residence and have tasty snacks though pricey but I enjoy catching up movies here as I don't have to travel far and since I have membership I get some discounts once in a blue moon. Plus they maintain cleanliness everywhere. So bonus points for that."""
317,'SPI Escape Multiplex', ['M Yunes', 'My favorite theater with masala popcorn. Good and friendly staffs. Comfortable and well maintained theater.'
318,'SPI Escape Multiplex', ['Sathish'," ""Good movie experience. They have couple seats in limited screens. Obvious PVR ticket rates. Since it's located within the mall you can plan your day efficiently."""
319,'SPI Escape Multiplex', ['Pranav Jain', '' '' '' 'Not a terrible experience but also not that good experience. Seat were good but not much comfortable and After a while movie started to feel hot like AC is not working. …More'
320,'SPI Escape Multiplex', ['Ariyan Arup'," ""Entering the cinema hall one doesn't feel they are entering a regular movie call the architecture and the aesthetics are well above any other cinema halls i have visited over the past few years there is a lounge space and a small space …More"""
321,'SPI Escape Multiplex', ['Anish Jeni'," ""They have to improve alot it's the same seating which I saw in 2015!! Firm stiff not flexible or comfy to watch movies in theatre for 3 hrs!! It's like watching in SETC bus  if you visit VR Mall pVR u get the best seats for the price!! Either they change seats or better avoid the place for movies!!"""
322,'SPI Escape Multiplex', ['Binil Binoy', '' '' '' '' '' '' '' '' '' '' '' '' '' '' '' '' '' '' '' 'Best theatre experience available in the city' '' 'Well maintained …More'
323,'SPI Escape Multiplex', ['Tom Mathew', 'a year ago' '' '' '' '' '' '' 'Well maintained theatre. They are very strict on COVID protocols only after displaying the vaccine certificates at the entrance they allow to enter the cinemas. …More'
324,'SPI Escape Multiplex', ['Chandramouleeswaran Balaji', '2 months ago' 'One of the best theatres in chennai with couple seats. The ambience is great staff is very friendly and movie watching experience is sublime. Since parking rates are high in express Avenue mall you can park in the private parking area near …More'
325,'SPI Escape Multiplex', ['Ramachandran .s'," 'NEW' ""Good for entertainment. If money doesn't matter this is the right place for fun. Fun City games are really enjoyable for both adults and kids."""
326,'SPI Escape Multiplex', ['antesh sinha', 'NEW' 'It is amongst biggest mall in Chennai. All major brand products are available. Food court available in top floor. PVR cinemas multiplex is also available. You may easily spend 1:30-2:00 hrs here.'
327,'SPI Escape Multiplex', ['KARTHIK SELVAKUMARAN', 'NEW' 'I love EA mall as it is easy to park and the lift is always very free. The seats are very comfortable and the movie watching experience is awesome.'
328,'SPI Escape Multiplex', ['D NAVEEN', 'The view from the food court in the mall is breathtaking and the food had is also fantabulous'
329,'SPI Escape Multiplex', ['BHAVAN KUMAR S U', '' '' '' '' 'Picture quality and sound was awesome' 'Couple seat and single seat is available' 'But both the seats are of little bit uncomfortable the back rest the problem …More'
330,'SPI Escape Multiplex', ['Saran Kumar', 'If you want to feel the real experience of cinematography. You better watch in theatres like this the ambience is cool and choose your seat at back to get a good view. They have a new sound providing technology which is awesome.'
331,'SPI Escape Multiplex', ['Prithivi Ram', 'Very Excited to Watch the Films. Great Atmosphere. Dolby 7.1 Surround Sound gave a stunning sound effect. Great HD Projection. Live The Film. Very Royal Interiors. Happy to visit along with family. Good Customer Services.'
332,'SPI Escape Multiplex', ['Shonu Kurian', 'Amazing Theatre. Very convenient. Two things that could be improved upon are if there were reclining chairs and if parking was provided for free by EA mall for those coming to watch the movie.'
333,'SPI Escape Multiplex', ['MOHAMED', '' '' '' '' '' '' '' '' 'Visited 1st July.' '' 'AC not function in between the movie time in PLUSH Screen. …More'
334,'SPI Escape Multiplex', ['Arun Pradeep R', '' 'Good Mall with fun activities and Time pass. Feel the movie experience better here. Parking fee is costly and large facilities and now popcorn rate are 48% increase and toppings are extra money.. even 2nd time butter add means rs.20/- extra …More'
335,'SPI Escape Multiplex', ['Vasanth Balakrishnan', '' '' '' '' '' '' 'Seating sound quality 👌' '' 'Food counter is the annoying thing.  We may need to wait minimum 10 to 15 mins …More'
336,'SPI Escape Multiplex', ['chetan Jain', '' '' 'As far as movie is concerned it is good' 'But when it comes to food it is only looting the pocket qty of the food is not at all as per the price being charged especially French Fries popcorn. …More'
337,'SPI Escape Multiplex', ['Rahul Sewag', 'If you want to have an amazing movie experience then this is the place. Powerful speakers great protectors and very comfortable seats and how one can forget popcorn? The best popcorn one can have.'
338,'SPI Escape Multiplex', ['Ramabadhran K S'," ""A good experience watching a film with a lite hearted story. Good Screen decent audio experience. Overall it's a good experience for a cheap and sudden movie plans."""
339,'SPI Escape Multiplex', ['Nocturnal Drifter'," ""A fall from grace from poor sound mixing to eye-watering prices on food that's mediocre at best. Once a weekly hangout spot for premium cinema is a shadow of it past now with negligence in all aspects of maintaining a theatre. PVR has ruined it."""
340,'SPI Escape Multiplex', ['Sujatha Lakshminarayanan'," 'NEW' ""Worst food quality. No chicken in - chicken Tikka sandwich. No vegetable in - veg cheesy nachos.  They collect 350rs per food item. But quality is very very very poor. Pls improve your quality. Don't cheat people."""
341,'SPI Escape Multiplex', ['zoo race', '3 months ago' 'Screen and projection need to be improved. Some strains are visible in the screen. Food quality is good.  In sound system some vibration occurs during high pitch sound.  Interval lights are not operated in time'
342,'SPI Escape Multiplex', ['Pavithra Asam', 'Awesome and good place to chill out with your buddies!'
343,'SPI Escape Multiplex', ['Jeffin_237', 'NEW' 'Seats are not comfortable' 'Rest all good 👍'
344,'SPI Escape Multiplex', ['Orchard MotherCare', '' '' 'Watched Avatar in 3D.. super theater and love the cinema hall in itself.. I love the idea of mixing your own flavours to the popcorn you buy.. although I do feel they need to rethink the concept of how they expect us to mix it . …More'
345,'SPI Escape Multiplex', ['Vivek Karwa'," '' '' '' ""It's a theatre and hence not much to update."" '1. The ambience is over all good.' '2. Suggestion will be to maintain the water can facility properly and not just …More'"
346,'SPI Escape Multiplex', ['Swetha Varalakshmi', 'Canteen service and food quality is very poor. Received old popcorn and expected food or drink is not available. Very poor and bad theater experience. Kindly change or please close the canteen for god sake. Zero star. Did not expect this.'
347,'SPI Escape Multiplex', ['Shanjit Kanna', '' '' 'One of the best cinema experience in Chennai around Royapetta.. I watched suzume here. The audio experience was ultimate.. Couple seats are available …More'
348,'SPI Escape Multiplex', ['hari kishore', 'NEW' 'Screen  4- STREAK was best among other screens in Escape cinemas Excellence  sound system  Dolby Atmos with big screen size.'
349,'SPI Escape Multiplex', ['Anand Pal'," ""It's a nice multiplex cinema. Tickets can booked at same food counter or it can also be booked online. It screens mainly tamil and english movies but movies in other languages such as Japanese are also screened. The auditoriums are nice with 3D projections. It's nice place to watch movies."""
350,'Mayajaal Multiplex', ['Praveen Kadiyala', '' '' '' '' '' '' '' '' 'Perfect place to explore.' 'Rating: 4.5/5 …More'
351,'Mayajaal Multiplex', ['Baskar Damodharan', 'One of the oldest mall and movie screens. It is still maintain really well. Screens and seats are maintained well. Only Problem is distance from city limit and its closer to south chennai people'
352,'Mayajaal Multiplex', ['Bimal Subhasis'," ""It's ok. Yes. The place is near kanathur bus stop on the ECR highway. Not much crowded compared to the earlier times. Plenty of parking available. If you are planning for lunch then it would be the worst choice for sure. They have very …More"""
353,'Mayajaal Multiplex', ['Nishank kadam', 'a year ago' 'Kinda lame place. Looks exquisite from outside but lame from inside I mean I went here to see a movie and when I entered no one checked my movie tickets i just entered and sat on my seat. No COVID protocol was followed. In interval i went …More'
354,'Mayajaal Multiplex', ['Lalith Prasad', 'Became very old. Not much options. Many come to watch only movie. We went bowling but it was very worst. The bowling set was very old and not at all working properly. We had to call the person multiple times to make them work. Food court was ok'
355,'Mayajaal Multiplex', ['jeeva samy', '' '' '' '' '' '' '' '' '' '' '' 'I went to the movie Por Thozhil' 'The movie was awesome  🎥 …More'
356,'Mayajaal Multiplex', ['David Inbaraj', 'a year ago' 'Super duper place to spend time with kids and family.great place for fun activities.large and multiple parking area.entrance screen and check ups.need mask in entrance . Nilgiris super market beside the car parking for groceries. Food court …More'
357,'Mayajaal Multiplex', ['Shanthosh SaiRam', 'NEW' 'One of the best Multiplex theatres in Chennai! Number of screens mostly with 4k Dolby Atmos.. Screens are small but it was great. They charge 50rs for Bike parking! And the ticket cost for movies are vary depends on the movie. Try it! You may love it!!'
358,'Mayajaal Multiplex', ['Me M', '6 months ago' '' 'Usually I find this place not very crowded. 14 screens multiplexes are always good movies in Play. Ample car parking facility 100 rs. per entry. Lots of games for kids and adults. The snacks and food items are quite costly inside the mall. …More'
359,'Mayajaal Multiplex', ['Shivakumar Smile'," ""Very good for Movies I have seen around 16 to 17 screens inside the Mayajaal. Cleanly maintained and parking is available..for Shopping it's not recommended."""
360,'Mayajaal Multiplex', ['Nagendra Mandla', '5 months ago' '' '' '' '' 'Very nice mall. Spacious and clean. We have multiple games available for kids.' 'More screens available for movies.' 'Good for shopping as well. …More'
361,'Mayajaal Multiplex', ['D'," ""It's an old property now. Needs to upgrade and spend some money to bring this to life. The movie hall looks dull and lacs life. Staffs are arrogant and unpleasing."""
362,'Mayajaal Multiplex', ['Akhileshwar Singh'," ""This is one of the oldest place to hang out during the weekend. We could watch movies but can't compare them with PVR. They have 3D theatre as well. If you are not getting a movie ticket then I am sure you will get here. The food court is …More"""
363,'Mayajaal Multiplex', ['Gayathri Muthukumarasamy'," '' '' '' '' 'Poor Air conditioning in mall ..Inside theatre it was good ..look of the theatre is good and clean ..' ""Pricewise it was very high for ticketsfood ..overall not worth for price ..I've …More"""
364,'Mayajaal Multiplex', ['Rakesh', 'Nowadays not much crowd in mayajaal..even on weekends.. parking rate is 100rs.. less outlets when compared to mall..'
365,'Mayajaal Multiplex', ['JanaPradhu Photography', 'NEW' 'Big car spacious and well maintenance car parking price is very good hundred rupees for car parking but improve the canteens all canteen I want restaurant in this complex that is very good status all very good maintenance'
366,'Mayajaal Multiplex', ['Murugan Muthuvel', 'NEW' 'As name suggests this is one of the best place to spend a day with family. More than 2 decades old now everyone will have their own memories visiting this place & watching their fav movie.'
367,'Mayajaal Multiplex', ['Kani Vinod', '4 months ago' '' '' '' '' 'Mall has no air conditioned facilities and lot of mosquitoes   ' 'escalators is under maintenance' 'Only good thing is cinemas …More'
368,'Mayajaal Multiplex', ['sharmili mohanarajan', 'We went to watch Viduthalai movie on screen 13 and there is no sign board to reach screen 13. The screen is compact. But the sound system is good. Weekends are crowded and i suggest to book the tickets prior if you want a hassle free outing.'
369,'Mayajaal Multiplex', ['Jeba Samuel Raj', 'NEW' '' '' 'Biggest mall outside the city. Main plus is the ample open parking space for cars and two wheelers and the price is also fixed and not hourly based. There are few paid kids friendly fun activities available inside the mall with a decent …More'
370,'Mayajaal Multiplex', ['abhilasha dhayal', '' 'A mall of theatres inside a single complex. 14 screens. Latest films in Tamil English Hindi and other languages are shown which can be booked online. Food court and other dining restaurants are present. Fancy stores and game parlours are …More'
371,'Mayajaal Multiplex', ['Giriesh Chakaravarthy', 'NEW' 'Acoustics are too good.. seating and comfort is good. 100 Rs for parking that too for a movie seems to be too much. Well maintained restrooms and default price for snacks as same as others..'
372,'Mayajaal Multiplex', ['Dayalan Srinivasan', 'Screens are not good. U can see some dust on screen while watching the movie. Nxt screen audience are coming in middle of the movie and disturbing. No security is there to stop. Its like market place. Who ever can come and watch the ticket without ticket.'
373,'Mayajaal Multiplex', ['Sanjay sg', '' '' '' '' '' '' '#16screen multiplex' '#gaming zone with 9D and VR games' '#foot court available …More'
374,'Mayajaal Multiplex', ['Vijaykumaran Subramani', '' '' '' '' '' '' '' '' '' '' '' '' '' '' 'I recently had a fantastic time at Mayajaal and I must say it is an entertainment hub that offers something for everyone. Located in Chennai Mayajaal is a perfect destination for a fun-filled day with family and friends. …More'
375,'Mayajaal Multiplex'," [""Nazeem Vlog's""", 'Mayajal mall is one of the fav mall. And this mall 16 screens and shoping food court and vr gamebar in this one mall. South Indias most highest screen 16 screens int this mall. This mall located on Ecr roads'
376,'Mayajaal Multiplex', ['Ramraj Sathish', 'Nice Movie Theatres  as well as some kids attractive areas'
377,'Mayajaal Multiplex', ['bharath kumar'," 'NEW' ""The seats were good. We went to 11:30 pm show and we were there at 11 pm and the security didn't allow us go up upto 11 30 pm. Nice experience on night drive and cinema cheers"""
378,'Mayajaal Multiplex', ['Gowtham Thangaraj', '10 months ago' 'Apart from theatres and VR related shops there is nothing significant here. Building seems to be old.We will charged rupees 100 for car and 50 for bike parking. Domino’s and Nilgiris inside which is crowded only on weekends. On the backside …More'
379,'Mayajaal Multiplex', ['Karthikeyan Varathapillai', 'NEW' 'Worst place last Sunday we visisted no air condition in common place/food court. Popcorn flavours are completely missing they had only one flavour that too you need take it in the spoon and mix it  for sure next time we will not go to this place'
380,'Mayajaal Multiplex', ['Jai ganesh', '' '' '' '' '' 'Multiplex in ECR near Kanathur 1.5km from uthandi toll gate..  Open car park can accomodate big rush not an issue. More screens are there so chances of getting ticket in first day itself very much possible. Some screens equipped with dolby …More'
381,'Mayajaal Multiplex', ['Goutham', 'Not a huge mall like other malls in Chennai but if you are going to ecr for other outings you can visit for sure. I went to vgp aquarium iskon matsaya and akkarai beach so I went to maayajal to play some games and we really enjoyed the …More'
382,'Mayajaal Multiplex', ['pakala surendra babu'," 'NEW' '' '' '' '' '' '' ""It's a good place with large number of screens"" '' 'Screen size and seating capacity is small (Screen 3). …More'"
383,'Mayajaal Multiplex', ['UDAYA KUMAR', 'NEW' 'Number of screen with different movies. But food is too expensive.'
384,'Mayajaal Multiplex', ['HIMANSHU YADAV', 'Usually I find this place not very crowded. 14 screens multiplexes are always good movies in Play. Ample car parking facility 100 rs. per entry. Lots of games for kids and adults. The snacks and food items are quite costly inside the mall.'
385,'Mayajaal Multiplex', ['nagalakshmi ramalingam', '' '' '' '' 'This place is mainly for those who wants to watch movies..ground floor has play areas for kids..best for age 10 n below..' 'There is one VR gaming arena snow bowling and snooker play area for adults …More'
386,'Mayajaal Multiplex', ['Atharva Patil', '6 months ago' 'A really good multiplex with a lot of screens and variety of food options available'
387,'Mayajaal Multiplex', ['Kumar Viswanathan', '' '' '' '' 'Very place. Lots of memories. Sample space for parking lots of space for kids to play around. …More'
388,'Mayajaal Multiplex', ['Anirudh Self Game Squad', 'A decent place to spend your evening with a movie snacks and some fun game. This place has parking and the call taxis have to drop at the gate. The screens are spacious and comfortable. The Dolby sound was good. The AC was normal and feels …More'
389,'Mayajaal Multiplex', ['Ranjith R', 'Not as expected old one small screens for movie experience ...'
390,'Mayajaal Multiplex', ['Bala Saravanan', 'NEW' 'I have been here many times…screens are small not that big…..Ac and sound effect is good….just go for it pleasant driving from chennai to ECR.'
391,'Mayajaal Multiplex', ['Sakthi Velan', '' 'Film experience is great. But the restroom is awful smels badly and not cleaned properly.' 'The funny part is they check tickets before allowing anyone into 1st floor just …More'
392,'Mayajaal Multiplex', ['Ramesh Babu', 'Apart from theatres and VR related shops there is nothing significant here. Building seems to be old.We will charged rupees 100 for car and 50 for bike parking. Domino’s and Nilgiris inside which is crowded only on weekends. On the backside …More'
393,'Mayajaal Multiplex', ['RAJARAJESWARI SUBRAMANIAN', 'A mall of theatres inside a single complex. Latest films in Tamil English Hindi and other languages are shown which can be booked online. Food court and other dining restaurants are present. Fancy stores and game parlours are available.' 'A place for good entertainment and amusement present on ECR route.'
394,'Mayajaal Multiplex', ['siva subramanian', 'It is the old and good cinema theater in chennai. While it has a clean and neat atmosphere. This theater has 11 screens in total which is excellent. It has its own dedicated food court which is very convenient. But the prices are not affordable. It is slightly costly.'
395,'Mayajaal Multiplex', ['G. Pratheesh Kumar (Prathi)', '' '' '' '' '' 'All places are good' 'All games available like Bowling Air Hockey Pool table and Table Tennis.' 'Massages are very good …More'
396,'Mayajaal Multiplex', ['Nadendla Srinivas', 'First things first Zero maintenance which comes with zero cleanliness. The prices are high as if we have at malls.' 'The food stalls are dirty and the movie hall smells bad and the seats we sit also dirty.'
397,'Mayajaal Multiplex', ['Rathinam S'," ""There are more than 10 screens. Parking charges are high even though for open parking. Arcade games are plenty and kids games and rides are good. Not very busy. Somehow first row tickets are always sold out or they don't sell it. Couldn't understand."""
398,'Mayajaal Multiplex', ['kumaresan balan', '' '' '' '' '' '' 'We loved the place. Kids enjoyed playing in different games.' '' 'Personally I liked the VR games which I never tried. Totally loved the VR logic …More'
399,'Mayajaal Multiplex', ['Yashwanth Balraj'," 'NEW' ""Theatres good  but no service in the last shows of the day and in the parking  didnt affect much but it's not safe for the owners... Eg.The foods were left unprotected like that"""
400,'Meenakshi Cinemas A/C DTS', ['J S', 'After rennovation its maintained well now its the best screen at avadi...seats r all comfortabl snacks available at moderate rates its good... They tk order and serve to ur seat as well...popcorn quality can improvise better..please keep …More'
401,'Meenakshi Cinemas A/C DTS', ['Shravan M', 'Far better experience than the previous one.Superb ambience good staffs went for a night show. But the experience is a class...drunken people are not allowed strictly. Wonderful improvement'
402,'Meenakshi Cinemas A/C DTS', ['Suresh Anna', '2 months ago' '' '' '' 'Sound quality is very good. Screen quality is fine. Seats are good.' 'AC is properly working.' 'maintain same ambience and cleanliness going forward...good parking …More'
403,'Meenakshi Cinemas A/C DTS', ['hema prakash', 'NEW' 'Decent theatre with good sound quality. Parking facilities should be improved for both 2&4 wheelers. Management should start using the UPI facility for all customers to access their food varieties I could see many people moving away from the queue at the last minute after the incharge says they accept only cash which is disappointing.'
404,'Meenakshi Cinemas A/C DTS', ['Sanjay sg', '' '' '' '' '' '' '' '' '' '' '#poor staff and rude behaviour definitely not a customer friendly surrounding' '' '#after renovation very good …More'
405,'Meenakshi Cinemas A/C DTS', ['Nandakumar Ranganathan', 'NEW' '' '' 'Theatre is nicely uplifted with new entrance and the interiors are nicely decorated and seatings are comfy. …More'
406,'Meenakshi Cinemas A/C DTS', ['vignesh waran', 'Nice theatre with reasonable ticket prices based on the seating. Well AC conditioned theatre with a big screen. Nice experience. The seats were very comfortable to sit on.  Snacks were sold at recent prices.  Butter popcorn is worth it for its price. Overall nice theatre.'
407,'Meenakshi Cinemas A/C DTS', ['vignesh t', 'Nice seatingarrangementrestroomambience is good.dolby atmos is good but sound is little low.screen 4k clarity is good.'
408,'Meenakshi Cinemas A/C DTS', ['Akira& Jugunu', 'Good theatre nearest theatre for me recently renovated and arrangement is good lighting also. I have watched Ponniyil Selvan 2 in this theatre. Parking area also good. Ticket charge normal time 110/150.'
409,'Meenakshi Cinemas A/C DTS', ['Ragu Pathi', 'NEW' 'Meenakshi cinemas became one of the hot spot of avadi. Very good ambiance to watch quality films. Very neat and clean . balcony chairs very Mich comfortable ...'
410,'Meenakshi Cinemas A/C DTS', ['Prabha Karan - பிரபாகரன்', 'NEW' 'Rennovated one is good and parking to improve mostly weekends was big task for parking.'
411,'Meenakshi Cinemas A/C DTS', ['Sanjiv varman M S', 'NEW' 'Nice theatre with 4k Dolby Atmos experience. Neatly maintained and well priced snacks. The bathroom is a bit small and mostly crowded which makes us to wait for sometime.'
412,'Meenakshi Cinemas A/C DTS', ['Biju VK', '' '' 'Now the meenakshi cinemas is completely renovated with premium seats and 4k dolby atmos systems with beautifully arhiteched interiors.  Excellent work.. Hats off to the management and workers.  Feeling fresh inside the theatre as well the …More'
413,'Meenakshi Cinemas A/C DTS', ['Rohit joseph.L', 'Meenakshi theater stands on the top comparing to the theaters near by avadi... Good theatre... Only draw back is there food counters... If it would be little big... They can spilt the crowd and manage easily'
414,'Meenakshi Cinemas A/C DTS', ['gopi nath', 'One of the best budget friendly theatre in avadi.They have renovated the theatre very well.The seat and cushion are comfortable and reasonable for ticket price.The sound quality is not up to the mark but overall recommended theatre at nominal ticket price.'
415,'Meenakshi Cinemas A/C DTS', ['Reena Edward'," ""I didn't like the seats hand rest was plastic and its uncomfortable. Gap should have been closed or cushion hand rest must be given."" 'Whole movie i couldnt sit properly as both the sides plastic hand rest were poking me. Screen was not fully seen. Old meenakshi itself was nice. Only good thing is the sound.'"
416,'Meenakshi Cinemas A/C DTS', ['Deepak C', 'It has really improved after the renovation. Seats are much better with leg room even though the width of them are reduced. Sounds are improved. Overall theatre experience is much better. Only issue is car parking slots which is much lesser compared to their sister theatre Raaki Cinemas. Bdw.. it has only one screen at the moment.'
417,'Meenakshi Cinemas A/C DTS', ['Bala Chandru'," 'NEW' ""Theatre sound effect is fine! But the AIR conditioner is not working and if we try to reach the given number it's not reachable😥"""
418,'Meenakshi Cinemas A/C DTS', ['Sheashaanth Ganapathy'," ""Wonderful experience....after renovation it has become very much better ... U can have no doubt about the sound experience and seat comfort...it's very good"""
419,'Meenakshi Cinemas A/C DTS', ['Allu Ansari', 'More entertaining and awesome place new rakki in avadi 4k cenimas seat and neat but food and beverage they have keep online or card option because digital India all changed online Meenakshi have to update that also'
420,'Meenakshi Cinemas A/C DTS', ['Sathyanarayanan R', '' '' 'Very ver bad in approach and very high price for snacks and no UPI payments and online transaction. Only cash was asked from customer for purchase. …More'
421,'Meenakshi Cinemas A/C DTS', ['Prakash Rajan', 'Sound effect is horrible. Sound clarity is not good. Actually there is no quality in sound. Heavy and louder.but clarity and quality od sound is zero. They have kept 18enginnering sound speaker. Pls change or work on the speakers again. Experience in recent time is worst'
422,'Meenakshi Cinemas A/C DTS', ['Anand Janakiraman', 'Excellent Renovation! Great Interiors!! Dolby Atmos Vera Level.'
423,'Meenakshi Cinemas A/C DTS', ['Chandra Sekar S', 'We finally got a good theater near avadi  its look like a mini sathyam  Speaker qualities are very good. I felt the speaker quality like sathyam after a long days. Food and Bevarages are very good and quality but as usual prices are more than MRP .  Nice to watch the movie.'
424,'Meenakshi Cinemas A/C DTS', ['Nithish murugan', 'NEW' 'Always shut off theatre for 20-30 mins for without any reasonworst experience.'
425,'Meenakshi Cinemas A/C DTS', ['Kamesh Subramanyam', 'NEW' 'No card or UPI. Only cash for snacks.' '' 'None of the items sold are accounted to government. Clever.'
426,'Meenakshi Cinemas A/C DTS', ['Prasath Srinivas'," ""Theater indoors were upgraded really good with comfortable seats it's not like old times."""
427,'Meenakshi Cinemas A/C DTS', ['swathi iyer', 'Super theater well designed inside and maintained well.big screen.sound quality super.we can enjoy the digital Dolby effect'
428,'Meenakshi Cinemas A/C DTS', ['Varun B', 'Theater atmosphere is nice. Good quality and nice sound effects. Can go along with family.'
429,'Meenakshi Cinemas A/C DTS', ['Madhan Raj Muthu', 'Staying in Avadi for more than two decades but movie I watched last was Thulatha Manamum Thulum in this Theatre. Todayhad a chance to hangout and booked foe Kong vs Godzilla. Theatre got its renovation but still more to work on the seat …More'
430,'Meenakshi Cinemas A/C DTS', ['Sankar Dass', 'Today (29/6/2023) watching Mamannan movie 11.05 pm show movie running after 30 mins screen suddenly stopped first time this happened in my theatre experience history.'
431,'Meenakshi Cinemas A/C DTS', ['CHELLAM J', 'Nice Theatre sound Effect Good👍🏻'
432,'Meenakshi Cinemas A/C DTS', ['prakash gokul', 'Awesome sound effect snacks only pop and drinks are available they have to improve the snacks items'
433,'Meenakshi Cinemas A/C DTS', ['Arun Kumar M', 'The men toilet is very badly arranged. No privacy. No separation between the urinal basins and very worst design. This to be considered.'
434,'Meenakshi Cinemas A/C DTS', ['Selvakumar Subramanian', 'Pretty good. Interiors n the lobby has been done up nicely. Picture n sound clarity is as expected.'
435,'Meenakshi Cinemas A/C DTS', ['Chandra Sekar', 'NEW' 'Good entertainment place and very nice ambience  Especially Dolby DTS effect is very good'
436,'Meenakshi Cinemas A/C DTS', ['Abdul Ravoof', 'NEW' 'very good ambiance sound quality and very big parking worthy experience.'
437,'Meenakshi Cinemas A/C DTS', ['Magesh C', 'Good and clean. Nice to watch movies. Shall take family and kids'
438,'Meenakshi Cinemas A/C DTS', ['Rajasekar Rathinam'," ""Nice infrastructure after renovation looks good I've seen porthozil movie here movie is fantastic"""
439,'Meenakshi Cinemas A/C DTS', ['Tharan Kumar', 'NEW' 'Recently went good ambients but sound quality is low.  Feeling headache'
440,'Meenakshi Cinemas A/C DTS', ['Surya Kumar', 'Nice theatre and sound effects ❤️'
441,'Meenakshi Cinemas A/C DTS', ['Keerthana Jayapal', 'My god Meenakshi cinemas changed so much..their renovation is just osum and class🔥..best theatre in affordable price'
442,'Meenakshi Cinemas A/C DTS', ['Vid Fav', 'Decent Theatre Decent ticket price with 1000 rupees in pocket a family of 4 can watch movie eat as much they like as prices are nominal and walk out happily much cheaper and nominal for our Indian middle class family budget.'
443,'Meenakshi Cinemas A/C DTS', ['Prabhu M', 'No gpay or other upi platforms allowed. so have some cash while going there'
444,'Meenakshi Cinemas A/C DTS', ['Sakthikumaran Periyasamy (SKP)', 'After renovation Theatre is very neat and clean good visualization and audio effect is really nice.'
445,'Meenakshi Cinemas A/C DTS', ['Vedha Giri', 'Snacks rate are higher than MRP 😂 but Theatre Experience was Just Awesome 💡'
446,'Meenakshi Cinemas A/C DTS', ['sathya yuvaraj', 'After renovation worth' 'Screen clarity and Sound effect mass. Waiting for Thunivu and Varisu.'
447,'Meenakshi Cinemas A/C DTS', ['muruganandam muruga', 'Nice theater recently renovated good sound Effects Dolby Atmos decent theater to watch with family thunivu and vatthi I Enjoyed'
448,'Meenakshi Cinemas A/C DTS', ['Tarun Dhoka', 'NEW' 'Nice seatsalso suitable for family affordable snacks'
449,'Meenakshi Cinemas A/C DTS', ['saro bee', 'Refurbished to perfection. Seats and sound effects are awesome'
